Name,Country,Political Group,National Party,Profile URL,Sanctions Match,Match Name,Match Score
Mounir SATOURI,France,Group of the Greens/European Free Alliance,Les Écologistes (France),https://www.europarl.europa.eu/meps/en/197500/MOUNIR_SATOURI/home,YES,Mounir Satouri,1.0
Marta TEMIDO,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Partido Socialista (Portugal),https://www.europarl.europa.eu/meps/en/210480/MARTA_TEMIDO/home,YES,Marta Temido,1.0
Łukasz KOHUT,Poland,Group of the European People's Party (Christian Democrats),Independent (Poland),https://www.europarl.europa.eu/meps/en/197523/LUKASZ_KOHUT/home,YES,Łukasz Kohut,1.0
Isabel SERRA SÁNCHEZ,Spain,The Left group in the European Parliament - GUE/NGL,PODEMOS (Spain),https://www.europarl.europa.eu/meps/en/257009/ISABEL_SERRA+SANCHEZ/home,YES,Isabel Serra,1.0
Arkadiusz MULARCZYK,Poland,European Conservatives and Reformists Group,Prawo i Sprawiedliwość (Poland),https://www.europarl.europa.eu/meps/en/257060/ARKADIUSZ_MULARCZYK/home,YES,Arkadiusz Mularczyk,1.0
Francisco ASSIS,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Partido Socialista (Portugal),https://www.europarl.europa.eu/meps/en/28307/FRANCISCO_ASSIS/home,YES,Francisco Assis,1.0
Petras AUŠTREVIČIUS,Lithuania,Renew Europe Group,Liberalų sąjūdis (Lithuania),https://www.europarl.europa.eu/meps/en/124766/PETRAS_AUSTREVICIUS/home,YES,Petras Auštrevičius,1.0
Robert BIEDROŃ,Poland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Nowa Lewica (Poland),https://www.europarl.europa.eu/meps/en/197498/ROBERT_BIEDRON/home,YES,Robert Biedroń,1.0
Ľuboš BLAHA,Slovakia,Non-attached Members,SMER-Sociálna demokracia (Slovakia),https://www.europarl.europa.eu/meps/en/257005/LUBOS_BLAHA/home,YES,Luboš Blaha,1.0
Emmanouil FRAGKOS,Greece,European Conservatives and Reformists Group,Elliniki Lusi-Greek Solution (Greece),https://www.europarl.europa.eu/meps/en/198490/EMMANOUIL_FRAGKOS/home,YES,Emmanouíl Fragkos,1.0
Tomasz FROELICH,Germany,Europe of Sovereign Nations Group,Alternative für Deutschland (Germany),https://www.europarl.europa.eu/meps/en/190574/TOMASZ_FROELICH/home,YES,Tomasz Froelich,1.0
Małgorzata GOSIEWSKA,Poland,European Conservatives and Reformists Group,Prawo i Sprawiedliwość (Poland),https://www.europarl.europa.eu/meps/en/257055/MALGORZATA_GOSIEWSKA/home,YES,Małgorzata Gosiewska,1.0
Bernard GUETTA,France,Renew Europe Group,Sans parti (France),https://www.europarl.europa.eu/meps/en/197543/BERNARD_GUETTA/home,YES,Bernard Guetta,1.0
Rima HASSAN,France,The Left group in the European Parliament - GUE/NGL,La France Insoumise (France),https://www.europarl.europa.eu/meps/en/256912/RIMA_HASSAN/home,YES,Rima Hassan,1.0
Mircea-Gheorghe HAVA,Romania,Group of the European People's Party (Christian Democrats),Partidul Naţional Liberal (Romania),https://www.europarl.europa.eu/meps/en/197646/MIRCEA-GHEORGHE_HAVA/home,YES,Mircea Hava,1.0
Rasa JUKNEVIČIENĖ,Lithuania,Group of the European People's Party (Christian Democrats),Tėvynės sąjunga-Lietuvos krikščionys demokratai (Lithuania),https://www.europarl.europa.eu/meps/en/197840/RASA_JUKNEVICIENE/home,YES,Rasa Juknevičienė,1.0
Ondřej KOLÁŘ,Czechia,Group of the European People's Party (Christian Democrats),TOP 09 (Czechia),https://www.europarl.europa.eu/meps/en/256846/ONDREJ_KOLAR/home,YES,Ondřej Kolář,1.0
András LÁSZLÓ,Hungary,Patriots for Europe Group,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt (Hungary),https://www.europarl.europa.eu/meps/en/256860/ANDRAS_LASZLO/home,YES,Andras Laszlo,1.0
Reinhold LOPATKA,Austria,Group of the European People's Party (Christian Democrats),Österreichische Volkspartei (Austria),https://www.europarl.europa.eu/meps/en/220896/REINHOLD_LOPATKA/home,YES,Reinhold Lopatka,1.0
Antonio LÓPEZ-ISTÚRIZ WHITE,Spain,Group of the European People's Party (Christian Democrats),Partido Popular (Spain),https://www.europarl.europa.eu/meps/en/28399/ANTONIO_LOPEZ-ISTURIZ+WHITE/home,YES,Antonio López-Istúriz White,1.0
Jorge MARTÍN FRÍAS,Spain,Patriots for Europe Group,VOX (Spain),https://www.europarl.europa.eu/meps/en/257029/JORGE_MARTIN+FRIAS/home,YES,Jorge Martín Frías,1.0
Liudas MAŽYLIS,Lithuania,Group of the European People's Party (Christian Democrats),Tėvynės sąjunga-Lietuvos krikščionys demokratai (Lithuania),https://www.europarl.europa.eu/meps/en/197841/LIUDAS_MAZYLIS/home,YES,Liudas Mažylis,1.0
Urmas PAET,Estonia,Renew Europe Group,Eesti Reformierakond (Estonia),https://www.europarl.europa.eu/meps/en/129073/URMAS_PAET/home,YES,Urmas Paet,1.0
Chloé RIDEL,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Parti socialiste (France),https://www.europarl.europa.eu/meps/en/256904/CHLOE_RIDEL/home,YES,Chloé Ridel,1.0
Nacho SÁNCHEZ AMOR,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Partido Socialista Obrero Español (Spain),https://www.europarl.europa.eu/meps/en/197722/NACHO_SANCHEZ+AMOR/home,YES,Nacho Sánchez Amor,1.0
Silvia SARDONE,Italy,Patriots for Europe Group,Lega (Italy),https://www.europarl.europa.eu/meps/en/197578/SILVIA_SARDONE/home,YES,Silvia Sardone,1.0
Marco TARQUINIO,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Partito Democratico (Italy),https://www.europarl.europa.eu/meps/en/257160/MARCO_TARQUINIO/home,YES,Marco Tarquinio,1.0
Matthieu VALET,France,Patriots for Europe Group,Rassemblement national (France),https://www.europarl.europa.eu/meps/en/256875/MATTHIEU_VALET/home,YES,Matthieu Valet,1.0
Catarina VIEIRA,Netherlands,Group of the Greens/European Free Alliance,GroenLinks-PvdA (Netherlands),https://www.europarl.europa.eu/meps/en/257437/CATARINA_VIEIRA/home,YES,Catarina Vieira,1.0
Isabel WISELER-LIMA,Luxembourg,Group of the European People's Party (Christian Democrats),Parti chrétien social luxembourgeois (Luxembourg),https://www.europarl.europa.eu/meps/en/197421/ISABEL_WISELER-LIMA/home,YES,Isabel Wiseler-Santos Lima,1.0
Barry ANDREWS,Ireland,Renew Europe Group,Fianna Fáil Party (Ireland),https://www.europarl.europa.eu/meps/en/204332/BARRY_ANDREWS/home,YES,Barry Andrews,1.0
Mieke ANDRIESE,Netherlands,Patriots for Europe Group,Partij voor de Vrijheid (Netherlands),https://www.europarl.europa.eu/meps/en/130881/MIEKE_ANDRIESE/home,YES,Mieke Andriese,1.0
Jaume ASENS LLODRÀ,Spain,Group of the Greens/European Free Alliance,Comuns (Spain),https://www.europarl.europa.eu/meps/en/257015/JAUME_ASENS+LLODRA/home,YES,Jaume Asens Llodrà,1.0
Sebastião BUGALHO,Portugal,Group of the European People's Party (Christian Democrats),Partido Social Democrata (Portugal),https://www.europarl.europa.eu/meps/en/257081/SEBASTIAO_BUGALHO/home,YES,Sebastião Bugalho,1.0
Danilo DELLA VALLE,Italy,The Left group in the European Parliament - GUE/NGL,Movimento 5 Stelle (Italy),https://www.europarl.europa.eu/meps/en/257155/DANILO_DELLA+VALLE/home,YES,Danilo Della Valle,1.0
Ruth FIRMENICH,Germany,Non-attached Members,Bündnis Sahra Wagenknecht – Vernunft und Gerechtigkeit (Germany),https://www.europarl.europa.eu/meps/en/25758/RUTH_FIRMENICH/home,YES,Ruth Firmenich,1.0
Sandra GÓMEZ LÓPEZ,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Partido Socialista Obrero Español (Spain),https://www.europarl.europa.eu/meps/en/256997/SANDRA_GOMEZ+LOPEZ/home,YES,Sandra Gómez López,1.0
Hana JALLOUL MURO,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Partido Socialista Obrero Español (Spain),https://www.europarl.europa.eu/meps/en/256992/HANA_JALLOUL+MURO/home,YES,Hana Jalloul Muro,1.0
Marc JONGEN,Germany,Europe of Sovereign Nations Group,Alternative für Deutschland (Germany),https://www.europarl.europa.eu/meps/en/256942/MARC_JONGEN/home,YES,Marc Jongen,1.0
Mariusz KAMIŃSKI,Poland,European Conservatives and Reformists Group,Prawo i Sprawiedliwość (Poland),https://www.europarl.europa.eu/meps/en/257056/MARIUSZ_KAMINSKI/home,YES,Mariusz Antoni Kamiński,1.0
